af805b45-c14e-4461-9649-736fc2be8bdd;0039137b-74f7-43da-82ed-a2de99a7a94e;00:48:51;2017-10-13;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
20344d3e-97ab-4866-9b75-6614332c1e1f;0039137b-74f7-43da-82ed-a2de99a7a94e;00:56:51;2020-10-28;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
52849d54-d452-419b-971a-2eaf0dae068f;0318ea2e-7c6a-4357-88ff-8db2ea7aff5e;00:46:44;2019-10-17;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
738d3347-cd08-404d-b076-ba006033aef5;39f8dde2-9e6d-4f9d-ac52-e1eef13ab668;00:18:52;2017-01-21;1a68c1cb-91a7-4948-a28d-29a23b16e828;BREASTSTROKE
ea9eeecd-5e27-4085-b080-9418d1f6ad14;c25984b4-395c-4b13-94fc-cd80fec79d83;00:03:50;2016-08-13;1a68c1cb-91a7-4948-a28d-29a23b16e828;BACKCRAWL
be7b40b9-6a03-42e8-a9aa-460aafa6e42f;0318ea2e-7c6a-4357-88ff-8db2ea7aff5e;00:42:40;2020-06-19;1a68c1cb-91a7-4948-a28d-29a23b16e828;BREASTSTROKE
14a572e9-275f-4029-ac05-1e617fd7c425;a7e7793f-d023-4a8d-9cac-a8cf753bac1c;00:45:02;2016-08-13;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
c226a04e-16fe-4fc8-936c-f51e7452b677;371e40fa-072c-4405-809e-d102cbae7b20;00:50:02;2016-12-16;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
1b94751c-152e-4b3d-a2a8-b763672596c5;371e40fa-072c-4405-809e-d102cbae7b20;00:17:25;2019-05-11;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
e72ea218-d79a-4c86-86b6-0c9807d6b225;19062288-0398-4182-b957-45e06236c79b;00:24:53;2019-01-04;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
86f48500-87cb-44cf-bf50-64bf5d75c5b1;657c6c1f-ac7d-4746-8a84-f106bba23493;00:39:34;2017-08-06;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
308b3e78-79b8-4c37-ab26-3d203a15f479;f6eda310-1b09-44ad-b9ea-5db71ce38dc2;00:55:02;2017-11-01;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
dc964646-3e72-4aa4-b125-c0a959136d1e;c25984b4-395c-4b13-94fc-cd80fec79d83;00:22:55;2020-03-27;1a68c1cb-91a7-4948-a28d-29a23b16e828;BREASTSTROKE
36e53325-6568-4b73-9178-ff9a41aef21a;657c6c1f-ac7d-4746-8a84-f106bba23493;00:57:04;2020-02-28;1a68c1cb-91a7-4948-a28d-29a23b16e828;BREASTSTROKE
26cb5957-3d09-4814-8424-a0ab958072ca;63c73db2-e625-4ba7-bf71-55077534608a;00:18:02;2016-01-01;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
9e97b772-ee0a-4868-a0d9-fda6c4ca1cab;bf34df03-03a1-4fba-bc31-045183f7e13f;00:36:37;2018-05-27;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
cebb5351-a35d-4ef4-8328-f4082c97e50a;664065a6-d4e7-44c1-90ef-0a9e67f777c4;00:38:54;2019-08-22;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
4225cec5-40ee-4dde-b6ba-307d39d14c5c;8ab41ceb-e379-407e-b2b1-8193ce38a99d;00:59:40;2019-08-01;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
c4cf0b0a-863a-4f54-a184-aa36f4d95a9f;9c372987-6433-4fab-be40-d445cd294664;00:04:13;2016-06-28;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
1f83a5ac-a9bb-41a6-9959-2141ae07f9e7;39f8dde2-9e6d-4f9d-ac52-e1eef13ab668;00:35:36;2019-07-04;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
d2fff488-dc95-460a-ab00-b51106e797a7;113570a3-2098-490f-8aa5-4a7037e820aa;00:05:20;2017-06-23;1a68c1cb-91a7-4948-a28d-29a23b16e828;BREASTSTROKE
41a33a6c-33f0-4add-b2f6-b8e3a276eab3;90eef728-1480-42c1-82cd-78c85fb6ea0c;00:29:53;2016-02-20;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
741b55a5-6d31-4ca0-b70f-270c3adc37db;0318ea2e-7c6a-4357-88ff-8db2ea7aff5e;00:43:32;2017-11-11;1a68c1cb-91a7-4948-a28d-29a23b16e828;BREASTSTROKE
8a912005-b65d-45da-b955-bb3bbb1dbd32;bf34df03-03a1-4fba-bc31-045183f7e13f;00:37:37;2018-04-06;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
23477eae-f5ce-46d3-bb98-16ba73fdf99c;39f8dde2-9e6d-4f9d-ac52-e1eef13ab668;00:23:37;2016-02-23;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
805a3fca-136c-4b01-8113-26fa40749861;ac954ae6-e257-4c04-90e7-6a357950ae97;00:08:09;2017-09-28;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
7681b286-a136-4e13-9177-5e24b4e9c69b;bf34df03-03a1-4fba-bc31-045183f7e13f;00:25:23;2018-11-16;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
71783323-8c79-4a1d-a6e1-af239c982d1f;19062288-0398-4182-b957-45e06236c79b;00:34:55;2020-11-27;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
a5e13fbc-8ce1-4ed5-9f02-9248bf03efa4;a7e7793f-d023-4a8d-9cac-a8cf753bac1c;00:56:40;2017-12-22;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
10899b38-2004-4f86-a3d8-1ef54a631472;19062288-0398-4182-b957-45e06236c79b;00:19:41;2019-02-26;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
d5fc64eb-0f62-481b-a01e-8c2ca9cfa9ad;96c77cb5-e824-48b0-bca1-3d611fd82bfa;00:51:22;2016-04-14;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
f071faf7-ff7c-42c5-929f-9c40f63c279b;664065a6-d4e7-44c1-90ef-0a9e67f777c4;00:27:25;2019-05-19;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
16067ff7-303a-45fc-8d01-1393f16daa9c;0318ea2e-7c6a-4357-88ff-8db2ea7aff5e;00:05:36;2019-07-18;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
d2737ec3-fb4b-4398-af2c-ca99d1f30ff9;19062288-0398-4182-b957-45e06236c79b;00:58:54;2019-11-27;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
77ed3c1a-32df-415c-a19e-e34838ff29f6;657c6c1f-ac7d-4746-8a84-f106bba23493;00:58:59;2019-11-20;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
9398be5c-67c0-4f34-9dae-1502d938a363;113570a3-2098-490f-8aa5-4a7037e820aa;00:15:31;2016-06-03;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
01b8ed21-6430-4d5a-9c5b-be6214553346;664065a6-d4e7-44c1-90ef-0a9e67f777c4;00:11:44;2016-02-07;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
16102d35-af7a-401f-ac46-e2deb2d63a2b;0039137b-74f7-43da-82ed-a2de99a7a94e;00:19:27;2018-03-07;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
1c4d0571-3a20-4b0c-8a03-f58c311b75de;f52a4f2e-c892-4b12-b739-744a6ee4933d;00:58:38;2016-04-10;1a68c1cb-91a7-4948-a28d-29a23b16e828;BREASTSTROKE
ee7e8a7b-b0f1-440a-b21a-eb343344f446;f6eda310-1b09-44ad-b9ea-5db71ce38dc2;00:28:03;2017-04-12;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
4f458fc1-e63e-4c2a-a259-566f9120ad61;113570a3-2098-490f-8aa5-4a7037e820aa;00:08:42;2020-04-09;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
9c249892-af5b-4556-8cb0-78976e31d0b9;0039137b-74f7-43da-82ed-a2de99a7a94e;00:34:39;2016-04-01;1a68c1cb-91a7-4948-a28d-29a23b16e828;BACKCRAWL
6d6dc9e3-5af1-478c-ae86-8f9de54f2aba;63c73db2-e625-4ba7-bf71-55077534608a;00:29:09;2018-05-17;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
79cd9a92-4a26-4c36-a8f2-1491da9b74a6;86f0146c-aef5-482f-859d-12f6d0e2a212;00:40:32;2020-07-16;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
53dc767f-3c56-4d61-b347-1f48f6d066d8;a7e7793f-d023-4a8d-9cac-a8cf753bac1c;00:32;2018-02-12;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
8cebee0f-64ac-4431-8ebe-989f29e94195;bf34df03-03a1-4fba-bc31-045183f7e13f;00:56:03;2019-06-26;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
00d0cea8-af81-4634-bf4a-2b020a4cec99;ac954ae6-e257-4c04-90e7-6a357950ae97;00:00:50;2018-09-07;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
2b25c16b-958d-4b70-af88-a4a73f1300ef;b5d0a6b4-740c-4ef7-a9bf-4592c492033b;00:27:36;2017-02-05;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
07b88d43-c2b8-474b-b0c9-12c47f19aa11;4490ad19-4fde-48b7-b06b-9f5d64f9313d;00:43:17;2017-06-20;1a68c1cb-91a7-4948-a28d-29a23b16e828;BREASTSTROKE
45aabca0-36df-400d-8551-a1a631dd3ce4;f6eda310-1b09-44ad-b9ea-5db71ce38dc2;00:22:45;2020-02-08;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
081a5321-a785-4215-afbf-027e1a07cd47;c25984b4-395c-4b13-94fc-cd80fec79d83;00:09:51;2018-11-15;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
bea93e19-87a2-4fbf-bd27-06541778bf25;90eef728-1480-42c1-82cd-78c85fb6ea0c;00:30:09;2019-02-13;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
1dfd28bd-d8fa-4a51-854c-3ee01a97d1b1;0318ea2e-7c6a-4357-88ff-8db2ea7aff5e;00:11:24;2019-02-21;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
9142d849-5d5a-440c-b126-5598aa7fa212;4490ad19-4fde-48b7-b06b-9f5d64f9313d;00:21:42;2016-08-02;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
2441d855-8730-4f2b-a3b7-24b014f5a16c;0318ea2e-7c6a-4357-88ff-8db2ea7aff5e;00:11:46;2018-04-14;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
16d39f9e-de5f-4084-8b93-f7973b346a98;39f8dde2-9e6d-4f9d-ac52-e1eef13ab668;00:52:49;2019-08-21;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
48ff9f1e-236c-4347-8a04-9b37713639db;4a71880a-9504-4ad3-9c6e-dfb66ec25841;00:11:32;2019-04-14;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
ccc3683b-8482-4ab2-bc37-af72dfd9b184;4a71880a-9504-4ad3-9c6e-dfb66ec25841;00:07:52;2020-12-06;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
dd51629a-c3a6-4d58-94ac-a0cade9da0d4;0318ea2e-7c6a-4357-88ff-8db2ea7aff5e;00:02:08;2018-12-14;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
74b3e529-c2e7-45a4-82e9-a8db06233a85;0318ea2e-7c6a-4357-88ff-8db2ea7aff5e;00:34:34;2017-12-04;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
736c6363-63ef-4268-8473-b45aa8f1d8b4;4490ad19-4fde-48b7-b06b-9f5d64f9313d;00:40:26;2020-11-20;1a68c1cb-91a7-4948-a28d-29a23b16e828;BACKCRAWL
1f3d5a1a-5a67-4024-83ba-6f4e7524cb5d;ac954ae6-e257-4c04-90e7-6a357950ae97;00:30:12;2017-03-02;1a68c1cb-91a7-4948-a28d-29a23b16e828;BREASTSTROKE
ee3681af-d282-45d7-afb8-237c53592c87;ac954ae6-e257-4c04-90e7-6a357950ae97;00:33:39;2017-01-11;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
c01a607e-9488-40cf-a289-5ce3da5f32a9;4490ad19-4fde-48b7-b06b-9f5d64f9313d;00:58:35;2016-02-27;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
fc7e0548-c299-4045-bbee-2501bf56e609;657c6c1f-ac7d-4746-8a84-f106bba23493;00:33:15;2019-12-22;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
ad0211dd-5cae-433a-8f63-0ce729e9a6d4;90eef728-1480-42c1-82cd-78c85fb6ea0c;00:05:43;2018-02-16;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
e89f0ba0-d009-4c36-8345-eaa2819a3a19;113570a3-2098-490f-8aa5-4a7037e820aa;00:49:12;2016-09-22;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
