af805b45-c14e-4461-9649-736fc2be8bdd;0039137b-74f7-43da-82ed-a2de99a7a94e;00:48:51;2017-10-13;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
20344d3e-97ab-4866-9b75-6614332c1e1f;0039137b-74f7-43da-82ed-a2de99a7a94e;00:56:51;2020-10-28;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
52849d54-d452-419b-971a-2eaf0dae068f;0318ea2e-7c6a-4357-88ff-8db2ea7aff5e;00:46:44;2019-10-17;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
738d3347-cd08-404d-b076-ba006033aef5;39f8dde2-9e6d-4f9d-ac52-e1eef13ab668;00:18:52;2017-01-21;1a68c1cb-91a7-4948-a28d-29a23b16e828;BREASTSTROKE
ea9eeecd-5e27-4085-b080-9418d1f6ad14;c25984b4-395c-4b13-94fc-cd80fec79d83;00:03:50;2016-08-13;1a68c1cb-91a7-4948-a28d-29a23b16e828;BACKCRAWL
be7b40b9-6a03-42e8-a9aa-460aafa6e42f;0318ea2e-7c6a-4357-88ff-8db2ea7aff5e;00:42:40;2020-06-19;1a68c1cb-91a7-4948-a28d-29a23b16e828;BREASTSTROKE
14a572e9-275f-4029-ac05-1e617fd7c425;a7e7793f-d023-4a8d-9cac-a8cf753bac1c;00:45:02;2016-08-13;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
c226a04e-16fe-4fc8-936c-f51e7452b677;371e40fa-072c-4405-809e-d102cbae7b20;00:50:02;2016-12-16;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
1b94751c-152e-4b3d-a2a8-b763672596c5;371e40fa-072c-4405-809e-d102cbae7b20;00:17:25;2019-05-11;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
e72ea218-d79a-4c86-86b6-0c9807d6b225;19062288-0398-4182-b957-45e06236c79b;00:24:53;2019-01-04;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
86f48500-87cb-44cf-bf50-64bf5d75c5b1;657c6c1f-ac7d-4746-8a84-f106bba23493;00:39:34;2017-08-06;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
308b3e78-79b8-4c37-ab26-3d203a15f479;f6eda310-1b09-44ad-b9ea-5db71ce38dc2;00:55:02;2017-11-01;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
dc964646-3e72-4aa4-b125-c0a959136d1e;c25984b4-395c-4b13-94fc-cd80fec79d83;00:22:55;2020-03-27;1a68c1cb-91a7-4948-a28d-29a23b16e828;BREASTSTROKE
36e53325-6568-4b73-9178-ff9a41aef21a;657c6c1f-ac7d-4746-8a84-f106bba23493;00:57:04;2020-02-28;1a68c1cb-91a7-4948-a28d-29a23b16e828;BREASTSTROKE
26cb5957-3d09-4814-8424-a0ab958072ca;63c73db2-e625-4ba7-bf71-55077534608a;00:18:02;2016-01-01;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
9e97b772-ee0a-4868-a0d9-fda6c4ca1cab;bf34df03-03a1-4fba-bc31-045183f7e13f;00:36:37;2018-05-27;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
cebb5351-a35d-4ef4-8328-f4082c97e50a;664065a6-d4e7-44c1-90ef-0a9e67f777c4;00:38:54;2019-08-22;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
4225cec5-40ee-4dde-b6ba-307d39d14c5c;8ab41ceb-e379-407e-b2b1-8193ce38a99d;00:59:40;2019-08-01;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
c4cf0b0a-863a-4f54-a184-aa36f4d95a9f;9c372987-6433-4fab-be40-d445cd294664;00:04:13;2016-06-28;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
1f83a5ac-a9bb-41a6-9959-2141ae07f9e7;39f8dde2-9e6d-4f9d-ac52-e1eef13ab668;00:35:36;2019-07-04;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
d2fff488-dc95-460a-ab00-b51106e797a7;113570a3-2098-490f-8aa5-4a7037e820aa;00:05:20;2017-06-23;1a68c1cb-91a7-4948-a28d-29a23b16e828;BREASTSTROKE
41a33a6c-33f0-4add-b2f6-b8e3a276eab3;90eef728-1480-42c1-82cd-78c85fb6ea0c;00:29:53;2016-02-20;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
741b55a5-6d31-4ca0-b70f-270c3adc37db;0318ea2e-7c6a-4357-88ff-8db2ea7aff5e;00:43:32;2017-11-11;1a68c1cb-91a7-4948-a28d-29a23b16e828;BREASTSTROKE
8a912005-b65d-45da-b955-bb3bbb1dbd32;bf34df03-03a1-4fba-bc31-045183f7e13f;00:37:37;2018-04-06;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
23477eae-f5ce-46d3-bb98-16ba73fdf99c;39f8dde2-9e6d-4f9d-ac52-e1eef13ab668;00:23:37;2016-02-23;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
805a3fca-136c-4b01-8113-26fa40749861;ac954ae6-e257-4c04-90e7-6a357950ae97;00:08:09;2017-09-28;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
7681b286-a136-4e13-9177-5e24b4e9c69b;bf34df03-03a1-4fba-bc31-045183f7e13f;00:25:23;2018-11-16;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
71783323-8c79-4a1d-a6e1-af239c982d1f;19062288-0398-4182-b957-45e06236c79b;00:34:55;2020-11-27;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
a5e13fbc-8ce1-4ed5-9f02-9248bf03efa4;a7e7793f-d023-4a8d-9cac-a8cf753bac1c;00:56:40;2017-12-22;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
10899b38-2004-4f86-a3d8-1ef54a631472;19062288-0398-4182-b957-45e06236c79b;00:19:41;2019-02-26;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
d5fc64eb-0f62-481b-a01e-8c2ca9cfa9ad;96c77cb5-e824-48b0-bca1-3d611fd82bfa;00:51:22;2016-04-14;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
f071faf7-ff7c-42c5-929f-9c40f63c279b;664065a6-d4e7-44c1-90ef-0a9e67f777c4;00:27:25;2019-05-19;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
16067ff7-303a-45fc-8d01-1393f16daa9c;0318ea2e-7c6a-4357-88ff-8db2ea7aff5e;00:05:36;2019-07-18;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
d2737ec3-fb4b-4398-af2c-ca99d1f30ff9;19062288-0398-4182-b957-45e06236c79b;00:58:54;2019-11-27;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
77ed3c1a-32df-415c-a19e-e34838ff29f6;657c6c1f-ac7d-4746-8a84-f106bba23493;00:58:59;2019-11-20;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
9398be5c-67c0-4f34-9dae-1502d938a363;113570a3-2098-490f-8aa5-4a7037e820aa;00:15:31;2016-06-03;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
01b8ed21-6430-4d5a-9c5b-be6214553346;664065a6-d4e7-44c1-90ef-0a9e67f777c4;00:11:44;2016-02-07;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
16102d35-af7a-401f-ac46-e2deb2d63a2b;0039137b-74f7-43da-82ed-a2de99a7a94e;00:19:27;2018-03-07;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
1c4d0571-3a20-4b0c-8a03-f58c311b75de;f52a4f2e-c892-4b12-b739-744a6ee4933d;00:58:38;2016-04-10;1a68c1cb-91a7-4948-a28d-29a23b16e828;BREASTSTROKE
ee7e8a7b-b0f1-440a-b21a-eb343344f446;f6eda310-1b09-44ad-b9ea-5db71ce38dc2;00:28:03;2017-04-12;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
4f458fc1-e63e-4c2a-a259-566f9120ad61;113570a3-2098-490f-8aa5-4a7037e820aa;00:08:42;2020-04-09;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
9c249892-af5b-4556-8cb0-78976e31d0b9;0039137b-74f7-43da-82ed-a2de99a7a94e;00:34:39;2016-04-01;1a68c1cb-91a7-4948-a28d-29a23b16e828;BACKCRAWL
6d6dc9e3-5af1-478c-ae86-8f9de54f2aba;63c73db2-e625-4ba7-bf71-55077534608a;00:29:09;2018-05-17;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
79cd9a92-4a26-4c36-a8f2-1491da9b74a6;86f0146c-aef5-482f-859d-12f6d0e2a212;00:40:32;2020-07-16;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
53dc767f-3c56-4d61-b347-1f48f6d066d8;a7e7793f-d023-4a8d-9cac-a8cf753bac1c;00:32;2018-02-12;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
8cebee0f-64ac-4431-8ebe-989f29e94195;bf34df03-03a1-4fba-bc31-045183f7e13f;00:56:03;2019-06-26;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
00d0cea8-af81-4634-bf4a-2b020a4cec99;ac954ae6-e257-4c04-90e7-6a357950ae97;00:00:50;2018-09-07;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
2b25c16b-958d-4b70-af88-a4a73f1300ef;b5d0a6b4-740c-4ef7-a9bf-4592c492033b;00:27:36;2017-02-05;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
07b88d43-c2b8-474b-b0c9-12c47f19aa11;4490ad19-4fde-48b7-b06b-9f5d64f9313d;00:43:17;2017-06-20;1a68c1cb-91a7-4948-a28d-29a23b16e828;BREASTSTROKE
45aabca0-36df-400d-8551-a1a631dd3ce4;f6eda310-1b09-44ad-b9ea-5db71ce38dc2;00:22:45;2020-02-08;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
081a5321-a785-4215-afbf-027e1a07cd47;c25984b4-395c-4b13-94fc-cd80fec79d83;00:09:51;2018-11-15;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
bea93e19-87a2-4fbf-bd27-06541778bf25;90eef728-1480-42c1-82cd-78c85fb6ea0c;00:30:09;2019-02-13;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
1dfd28bd-d8fa-4a51-854c-3ee01a97d1b1;0318ea2e-7c6a-4357-88ff-8db2ea7aff5e;00:11:24;2019-02-21;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
9142d849-5d5a-440c-b126-5598aa7fa212;4490ad19-4fde-48b7-b06b-9f5d64f9313d;00:21:42;2016-08-02;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
2441d855-8730-4f2b-a3b7-24b014f5a16c;0318ea2e-7c6a-4357-88ff-8db2ea7aff5e;00:11:46;2018-04-14;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
16d39f9e-de5f-4084-8b93-f7973b346a98;39f8dde2-9e6d-4f9d-ac52-e1eef13ab668;00:52:49;2019-08-21;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
48ff9f1e-236c-4347-8a04-9b37713639db;4a71880a-9504-4ad3-9c6e-dfb66ec25841;00:11:32;2019-04-14;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
ccc3683b-8482-4ab2-bc37-af72dfd9b184;4a71880a-9504-4ad3-9c6e-dfb66ec25841;00:07:52;2020-12-06;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
dd51629a-c3a6-4d58-94ac-a0cade9da0d4;0318ea2e-7c6a-4357-88ff-8db2ea7aff5e;00:02:08;2018-12-14;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
74b3e529-c2e7-45a4-82e9-a8db06233a85;0318ea2e-7c6a-4357-88ff-8db2ea7aff5e;00:34:34;2017-12-04;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
736c6363-63ef-4268-8473-b45aa8f1d8b4;4490ad19-4fde-48b7-b06b-9f5d64f9313d;00:40:26;2020-11-20;1a68c1cb-91a7-4948-a28d-29a23b16e828;BACKCRAWL
1f3d5a1a-5a67-4024-83ba-6f4e7524cb5d;ac954ae6-e257-4c04-90e7-6a357950ae97;00:30:12;2017-03-02;1a68c1cb-91a7-4948-a28d-29a23b16e828;BREASTSTROKE
ee3681af-d282-45d7-afb8-237c53592c87;ac954ae6-e257-4c04-90e7-6a357950ae97;00:33:39;2017-01-11;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
c01a607e-9488-40cf-a289-5ce3da5f32a9;4490ad19-4fde-48b7-b06b-9f5d64f9313d;00:58:35;2016-02-27;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
fc7e0548-c299-4045-bbee-2501bf56e609;657c6c1f-ac7d-4746-8a84-f106bba23493;00:33:15;2019-12-22;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
ad0211dd-5cae-433a-8f63-0ce729e9a6d4;90eef728-1480-42c1-82cd-78c85fb6ea0c;00:05:43;2018-02-16;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
e89f0ba0-d009-4c36-8345-eaa2819a3a19;113570a3-2098-490f-8aa5-4a7037e820aa;00:49:12;2016-09-22;1a68c1cb-91a7-4948-a28d-29a23b16e828;BUTTERFLY
091996b8-c543-4139-affb-fff246e3c7cb;1c0a6e8d-8e29-4d0a-8526-34bcecb83079;00:53:43;2017-03-22;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
23753dcb-4ed8-4d38-b0e6-e98ce7022e2e;37edf465-0fc9-47a9-bf21-149ec0251054;00:38:38;2018-01-21;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
18d5b2a3-cba0-480a-ae0e-684a9f42ac99;509a3472-90a0-4c2a-89eb-315bf265edb9;00:17:22;2016-04-13;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
e85d3df1-8e5b-442a-b755-8095aea85f23;061267c6-d620-411e-affd-65615d5cc591;00:43:42;2019-04-04;6c99e541-b97f-4b4f-98be-1087f451d2fc;BREASTSTROKE
4de0fba3-ba22-4f21-857f-a694679fd422;f79cbf27-7d3f-4fe3-9c34-89cce86bfd05;00:34:50;2016-02-13;6c99e541-b97f-4b4f-98be-1087f451d2fc;BACKCRAWL
b38a760e-32a0-4818-995c-5442ea3b96d8;2c8d2598-9467-4f67-a011-eb3d3d834843;00:53:11;2018-12-09;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
9f54647f-ac18-4b3b-9d55-f5d216ef21f6;7431379b-21ec-4c47-adc7-91f297b06425;00:07:14;2017-09-01;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
b6faf709-f7d3-48f0-ba27-bd5f5f5393c2;37edf465-0fc9-47a9-bf21-149ec0251054;00:53:39;2018-01-11;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
78ed5053-2926-458b-89ae-14fe88e68524;acc06606-aa59-4099-87a9-cc25cb6aa93b;00:18:22;2019-01-26;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
4eb32d3a-e9a2-4414-b1eb-ca29ed58e516;7431379b-21ec-4c47-adc7-91f297b06425;00:35:37;2017-07-09;6c99e541-b97f-4b4f-98be-1087f451d2fc;BACKCRAWL
031db0e7-2aee-4a5b-b522-cbea0a860351;b41f2a9c-97cd-4a64-bff2-606a69b41e2d;00:17:43;2017-12-26;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
e016aef5-710e-4a5d-a866-2056885d1b95;ac06af5a-70bb-4f63-89cb-6e0adabe79f8;00:57:19;2017-01-05;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
4f88a6a6-a1bf-4713-b889-0b5ca345c9ec;9c354687-6b62-409e-ba35-4f9c6e9f7537;00:58:48;2017-04-24;6c99e541-b97f-4b4f-98be-1087f451d2fc;BREASTSTROKE
da5195ad-8d6e-41a4-b3bc-5df9dbae61b8;acc06606-aa59-4099-87a9-cc25cb6aa93b;00:53:52;2019-02-06;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
bb40fbbd-f824-4153-a77c-e2fa6b5fca5e;2c8d2598-9467-4f67-a011-eb3d3d834843;00:06:42;2018-09-24;6c99e541-b97f-4b4f-98be-1087f451d2fc;BREASTSTROKE
9d2bbf8f-1213-46df-a6b8-2e6c8b435005;18a91e53-4e4c-41a8-b6b3-ec997e5ee2ef;00:36:52;2016-02-05;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
43824c5e-f96d-4d62-aa03-8afe52f5dc7d;7359764d-9266-48c9-8a67-3d2eb31843db;00:01:34;2018-01-28;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
896265b8-847f-4cc2-8af8-37cd9992f754;061267c6-d620-411e-affd-65615d5cc591;00:21:27;2019-12-12;6c99e541-b97f-4b4f-98be-1087f451d2fc;BREASTSTROKE
774b5b79-d00b-4db0-9e9d-4e93f1b92cc5;f65127be-ada0-4f78-8c06-38bcab4887ae;00:32:44;2016-04-01;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
1e2cd93b-6afc-4748-80d1-2b191b974236;ac06af5a-70bb-4f63-89cb-6e0adabe79f8;00:46:17;2019-11-28;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
505f2c27-0262-4a5d-b346-e48fd812f51d;acc06606-aa59-4099-87a9-cc25cb6aa93b;00:33:29;2018-07-20;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
0244d7d4-472e-42f5-ba48-04cef866d8e8;6c919dff-d5f1-4b25-932b-be94973d5cb6;00:46:14;2016-05-05;6c99e541-b97f-4b4f-98be-1087f451d2fc;BACKCRAWL
0b1bc445-9389-4ca9-80ab-c7bedf837d8a;9c354687-6b62-409e-ba35-4f9c6e9f7537;00:09:43;2017-06-20;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
fe78162d-ecae-4fad-ae55-595e638a8e03;acc06606-aa59-4099-87a9-cc25cb6aa93b;00:27:18;2020-09-25;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
fe618f68-66e0-49ee-bb52-258f13a9c1cb;509a3472-90a0-4c2a-89eb-315bf265edb9;00:53:58;2020-09-08;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
18924658-4ce4-4d10-93d1-3ed2fed00112;f79cbf27-7d3f-4fe3-9c34-89cce86bfd05;00:39:40;2017-12-04;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
680c31b5-2c78-41c1-8e82-75bb49651773;5646b69d-fd5f-41dd-8ebe-fb6c6d273841;00:00:59;2016-01-03;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
97370d63-12d8-41dd-8576-322fdfda4384;1c0a6e8d-8e29-4d0a-8526-34bcecb83079;00:08:49;2016-02-15;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
684adf92-3b90-4ba3-a212-0f9816fe1faf;7359764d-9266-48c9-8a67-3d2eb31843db;00:47:44;2016-05-05;6c99e541-b97f-4b4f-98be-1087f451d2fc;BREASTSTROKE
dc904ea0-11d0-4ade-93e8-47e26c85fc61;acc06606-aa59-4099-87a9-cc25cb6aa93b;00:14:27;2016-12-25;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
3fb174ab-26f8-48ee-89c4-b5706109e506;9269a680-d844-4991-b1a6-2fa98dfac251;00:19:02;2016-10-11;6c99e541-b97f-4b4f-98be-1087f451d2fc;BREASTSTROKE
0165997b-6ea0-4509-a640-551f502b49e9;7431379b-21ec-4c47-adc7-91f297b06425;00:04:47;2017-09-18;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
058054e1-c04c-4fb3-ac0f-12952ff0e668;ac06af5a-70bb-4f63-89cb-6e0adabe79f8;00:39:18;2019-11-05;6c99e541-b97f-4b4f-98be-1087f451d2fc;BUTTERFLY
d344d2e5-17e1-49eb-b4c2-e073b7cf8afb;9c354687-6b62-409e-ba35-4f9c6e9f7537;00:31:12;2019-04-11;6c99e541-b97f-4b4f-98be-1087f451d2fc;BREASTSTROKE
