bf34df03-03a1-4fba-bc31-045183f7e13f;Competitor14;2002-03-27;false;+4551462002;mail@mail.com;CRAWL:BUTTERFLY
d485934d-0aab-4701-9e8a-88c9bed820ee;Competitor15;1999-04-23;false;+4573127647;mail@mail.com;BUTTERFLY:BREASTSTROKE
4490ad19-4fde-48b7-b06b-9f5d64f9313d;Competitor16;1943-06-24;false;+4540444529;mail@mail.com;CRAWL:BUTTERFLY:BREASTSTROKE
0039137b-74f7-43da-82ed-a2de99a7a94e;Competitor17;1945-02-14;false;+4511225575;mail@mail.com;CRAWL
371e40fa-072c-4405-809e-d102cbae7b20;Competitor18;1954-08-21;true;+4585886648;mail@mail.com;CRAWL:BACKCRAWL:BUTTERFLY
96c77cb5-e824-48b0-bca1-3d611fd82bfa;Competitor19;1984-12-10;false;+4577791449;mail@mail.com;BACKCRAWL:BUTTERFLY
9c372987-6433-4fab-be40-d445cd294664;Competitor20;1946-06-26;true;+456774410;mail@mail.com;CRAWL
f6eda310-1b09-44ad-b9ea-5db71ce38dc2;Competitor21;1979-03-28;true;+4574582897;mail@mail.com;CRAWL
657c6c1f-ac7d-4746-8a84-f106bba23493;Competitor22;1947-08-26;true;+458679560;mail@mail.com;CRAWL
8ab41ceb-e379-407e-b2b1-8193ce38a99d;Competitor23;1990-04-24;false;+4530759003;mail@mail.com;BACKCRAWL:BUTTERFLY
c25984b4-395c-4b13-94fc-cd80fec79d83;Competitor24;1953-01-22;false;+4561102275;mail@mail.com;BACKCRAWL
9c354687-6b62-409e-ba35-4f9c6e9f7537;Competitor0;1993-03-03;false;+453810148;mail@mail.com;CRAWL:BACKCRAWL
9269a680-d844-4991-b1a6-2fa98dfac251;Competitor1;1977-09-06;true;+4538399894;mail@mail.com;CRAWL:BUTTERFLY:BREASTSTROKE
7441b27e-240d-4b2d-8f3e-4d63f4bca209;Competitor2;2006-08-11;false;+4553093302;mail@mail.com;CRAWL:BUTTERFLY:BREASTSTROKE
2c8d2598-9467-4f67-a011-eb3d3d834843;Competitor3;1957-09-20;false;+4539661056;mail@mail.com;BREASTSTROKE
1c0a6e8d-8e29-4d0a-8526-34bcecb83079;Competitor4;1968-11-07;false;+4518227348;mail@mail.com;CRAWL:BACKCRAWL
6d8f8b5e-1932-44a4-ba9f-2154f6326ef1;Competitor5;2002-08-10;true;+4599012076;mail@mail.com;BACKCRAWL:BUTTERFLY:BREASTSTROKE
7359764d-9266-48c9-8a67-3d2eb31843db;Competitor6;1955-04-16;false;+4593487672;mail@mail.com;BACKCRAWL:BUTTERFLY
18a91e53-4e4c-41a8-b6b3-ec997e5ee2ef;Competitor7;1993-11-27;false;+451840045;mail@mail.com;CRAWL:BACKCRAWL:BREASTSTROKE
b41f2a9c-97cd-4a64-bff2-606a69b41e2d;Competitor8;2000-09-03;false;+4546962525;mail@mail.com;BUTTERFLY
f79cbf27-7d3f-4fe3-9c34-89cce86bfd05;Competitor9;1956-03-11;true;+4530590187;mail@mail.com;CRAWL
6c919dff-d5f1-4b25-932b-be94973d5cb6;Competitor10;1946-07-10;true;+4594178954;mail@mail.com;BACKCRAWL:BREASTSTROKE
061267c6-d620-411e-affd-65615d5cc591;Competitor11;1955-12-10;false;+4575571550;mail@mail.com;CRAWL:BACKCRAWL:BREASTSTROKE
6d3cdb69-8d53-48d4-b607-744d3ee07e70;Competitor12;1997-01-09;false;+4597465376;mail@mail.com;BREASTSTROKE
88a8cb27-67f5-4293-b744-012886cdeda1;Competitor13;2000-04-06;true;+4577606367;mail@mail.com;BREASTSTROKE
ac06af5a-70bb-4f63-89cb-6e0adabe79f8;Competitor14;1994-04-28;false;+4563545958;mail@mail.com;CRAWL:BACKCRAWL:BREASTSTROKE
abed57ab-3d0d-40d6-be9c-9521ca8aba7a;Competitor15;1965-03-19;false;+4587597838;mail@mail.com;BACKCRAWL:BUTTERFLY:BREASTSTROKE
acc06606-aa59-4099-87a9-cc25cb6aa93b;Competitor16;2001-12-03;false;+4590519942;mail@mail.com;
3b743598-c687-4058-b0c6-a8099badd787;Competitor17;1985-07-05;false;+4594520581;mail@mail.com;BACKCRAWL:BREASTSTROKE
32d7b315-96a6-4d8b-a612-df019068a742;Competitor18;1986-06-13;false;+4519897523;mail@mail.com;CRAWL:BREASTSTROKE
7431379b-21ec-4c47-adc7-91f297b06425;Competitor19;1960-11-18;false;+457083203;mail@mail.com;CRAWL:BACKCRAWL:BUTTERFLY
8778138a-17f3-4557-bbd1-bf831a25176d;Competitor20;1999-07-04;true;+452106288;mail@mail.com;CRAWL:BACKCRAWL:BUTTERFLY
37edf465-0fc9-47a9-bf21-149ec0251054;Competitor21;1994-12-25;false;+454767835;mail@mail.com;CRAWL:BUTTERFLY
509a3472-90a0-4c2a-89eb-315bf265edb9;Competitor22;1963-08-17;false;+452524276;mail@mail.com;BUTTERFLY
f65127be-ada0-4f78-8c06-38bcab4887ae;Competitor23;1957-06-06;false;+4538324114;mail@mail.com;BACKCRAWL:BUTTERFLY
5646b69d-fd5f-41dd-8ebe-fb6c6d273841;Competitor24;2009-11-14;false;+4597625660;mail@mail.com;CRAWL:BACKCRAWL:BUTTERFLY
